#Data operacji;#Opis operacji;#Rachunek;#Kategoria;#Kwota
17.12.2021;TRAKCJA SPÓŁKA AKCYJNA ALEJE JEROZOLIMSKIE 100/II P 00-807 WARSZAWA PL, zapłata za fv 01/12/2021  TRAKCJA SPÓŁKA AKCYJNA             ALEJE JEROZOLIMSKIE 100/II P       00-807 WARSZAWA PL                                                     PRZELEW WEWNĘTRZNY PRZYCHODZĄCY                                                   33114011400000322779001001  ;mBiznes konto Standard 6511 ... 9621;Sprzedaż towarów i usług;19 065,00 PLN
17.12.2021;TRAKCJA SPÓŁKA AKCYJNA ALEJE JEROZOLIMSKIE 100/II P 00-807 WARSZAWA PL, zapłata za fv 02/11/2021  TRAKCJA SPÓŁKA AKCYJNA             ALEJE JEROZOLIMSKIE 100/II P       00-807 WARSZAWA PL                                                     PRZELEW WEWNĘTRZNY PRZYCHODZĄCY                                                   33114011400000322779001001  ;mBiznes konto Standard 6511 ... 9621;Sprzedaż towarów i usług;4 065,15 PLN
16.12.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
16.12.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,30 PLN
16.12.2021;APTEKA DR MAX  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-102,98 PLN
15.12.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
15.12.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-1,30 PLN
14.12.2021;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-103,87 PLN
14.12.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-1,30 PLN
14.12.2021;PIEKARNIA-CUKIERNIA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-5,75 PLN
14.12.2021;ALLEGRO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-158,98 PLN
13.12.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,30 PLN
12.12.2021;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-40,10 PLN
10.12.2021;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-48,41 PLN
10.12.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-18,00 PLN
10.12.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-5,80 PLN
10.12.2021;ZAKŁAD UBEZPIECZEŃ SPOŁECZNYCH                                                                         PRZELEW ZEWNĘTRZNY DO ZUS                                                         51600000020260015842343660  ;mBiznes konto Standard 6511 ... 9621;Ubezpieczenia;-1 457,49 PLN
09.12.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-19,00 PLN
09.12.2021;ERT POZNAN LUKASZEWICZA 3  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-4,69 PLN
09.12.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,30 PLN
09.12.2021;APDENT STOMATOLOGIA A.BOR  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-150,00 PLN
08.12.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
08.12.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-2,80 PLN
07.12.2021;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-56,40 PLN
07.12.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,30 PLN
06.12.2021;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-293,00 PLN
06.12.2021;MASARNIA DOMINIK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-45,53 PLN
06.12.2021;PIEKARNIA CUKIERN KONK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-18,95 PLN
06.12.2021;NETTO 4499 K.2  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-13,83 PLN
04.12.2021;JMP S.A. BIEDRONKA 4822  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-263,01 PLN
04.12.2021;Comes s.c.  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-49,36 PLN
04.12.2021;APTEKA STAROWIEJSKA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-25,98 PLN
03.12.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-8,00 PLN
03.12.2021;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-2,40 PLN
02.12.2021;T-Mobile Polska  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;TV, internet, telefon;-72,56 PLN
02.12.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-16,00 PLN
02.12.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,80 PLN
01.12.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
01.12.2021;ERT POZNAN LUKASZEWICZA 3  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-4,69 PLN
01.12.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,80 PLN
01.12.2021;MZKWEJHEROWO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-49,00 PLN
01.12.2021;MZKWEJHEROWO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-66,00 PLN
01.12.2021;PROW.OD NIEWYKORZYSTANEGO LIMITU                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-50,00 PLN
30.11.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
30.11.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-2,30 PLN
29.11.2021;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-300,04 PLN
29.11.2021;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-55,98 PLN
29.11.2021;Rossmann  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-10,76 PLN
29.11.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-4,80 PLN
29.11.2021;HTTPS://EKSPRES.PRZELEWY2                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-318,96 PLN
27.11.2021;UL. STRAZACKA 1  WYPŁATA GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                                        ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-150,00 PLN
27.11.2021;DP *Restaumatic  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-86,00 PLN
27.11.2021;TOMET Katarzyna i26076  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-7,00 PLN
27.11.2021;NETTO 4499 K.2  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-58,89 PLN
27.11.2021;DELIKATESY GZELLA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-21,60 PLN
25.11.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-2,80 PLN
25.11.2021;BAR PICCOLO  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-26,40 PLN
25.11.2021;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-6,99 PLN
25.11.2021;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
25.11.2021;ALIOR LEASING SP. Z O.O., 011179/11/2021/RL/LO/PLN                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     93249010289000000528026612  ;mBiznes konto Standard 6511 ... 9621;Leasing;-1 003,61 PLN
25.11.2021;URZĄD SKARBOWY, VAT-7                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-2 444,00 PLN
25.11.2021;BLIK WYPŁATA ATM KRAJOWY  PLANET CASH                                                                                                                                  BLIK WYPŁATA ATM KRAJOWY                                                            ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-20,00 PLN
24.11.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
24.11.2021;ERT POZNAN LUKASZEWICZA 3  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-4,69 PLN
24.11.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,30 PLN
23.11.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
23.11.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,30 PLN
22.11.2021;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-26,21 PLN
22.11.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,80 PLN
22.11.2021;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
22.11.2021;ING LEASE, 2159/OU/11/2021 ORAZ 51421/FC/11/2021                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     75105000996908000000172904  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 588,51 PLN
19.11.2021;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-304,11 PLN
19.11.2021;Alkohole 24 84206  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-1,70 PLN
19.11.2021;mTransfer  PAYPRO SPÓŁKA AKCYJNA                                                 UL.KANCLERSKA 15                   60-327 POZNAŃ POLSKA                PRZELEW MTRANSFER WYCHODZACY                                                      76114020040000340277288431  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-70,00 PLN
19.11.2021;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
19.11.2021;ARTUR ZYCH, PRYWATNY  .                                                                      PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     97124053961111001054627153  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 400,00 PLN
19.11.2021;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
19.11.2021;SDA SP. Z O.O., P205/06/2021                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     56103011170000000093706000  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-899,00 PLN
18.11.2021;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-20,83 PLN
18.11.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
18.11.2021;CENTRUM STOMATOLOGI  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-250,00 PLN
18.11.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-2,80 PLN
18.11.2021;EMKA5, 0780/21/FVS                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                     85114020170000440212882465  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-300,00 PLN
17.11.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-17,00 PLN
17.11.2021;ERT POZNAN LUKASZEWICZA 3  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-7,54 PLN
17.11.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,80 PLN
17.11.2021;TRAKCJA SPÓŁKA AKCYJNA ALEJE JEROZOLIMSKIE 100/II P 00-807 WARSZAWA PL, zapłata za fv 01/11/2021  TRAKCJA SPÓŁKA AKCYJNA             ALEJE JEROZOLIMSKIE 100/II P       00-807 WARSZAWA PL                                                     PRZELEW WEWNĘTRZNY PRZYCHODZĄCY                                                   33114011400000322779001001  ;mBiznes konto Standard 6511 ... 9621;Sprzedaż towarów i usług;14 999,85 PLN
16.11.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-20,50 PLN
16.11.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-2,80 PLN
15.11.2021;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-292,07 PLN
15.11.2021;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-34,81 PLN
15.11.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,80 PLN
15.11.2021;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-8,99 PLN
12.11.2021;UL. STRAZACKA 1  WYPŁATA GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                                        ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-450,00 PLN
12.11.2021;NETTO 4499 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-222,00 PLN
12.11.2021;PHU KOMPLEKS KOLO BLAC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Serwis i części;-140,00 PLN
12.11.2021;MASARNIA DOMINIK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-68,29 PLN
10.11.2021;Alkohole 24 84206  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-1,70 PLN
10.11.2021;ZAKŁAD UBEZPIECZEŃ SPOŁECZNYCH                                                                         PRZELEW ZEWNĘTRZNY DO ZUS                                                         51600000020260015842343660  ;mBiznes konto Standard 6511 ... 9621;Ubezpieczenia;-1 457,49 PLN
09.11.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
09.11.2021;ERT POZNAN LUKASZEWICZA 3  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-4,40 PLN
09.11.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,30 PLN
08.11.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-8,00 PLN
07.11.2021;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-26,02 PLN
06.11.2021;T-Mobile Polska  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;TV, internet, telefon;-73,90 PLN
05.11.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
05.11.2021;ERT POZNAN LUKASZEWICZA 3  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-4,89 PLN
05.11.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-5,30 PLN
04.11.2021;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-10,39 PLN
03.11.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
03.11.2021;Rossmann  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-5,59 PLN
03.11.2021;BISTRO KURCZAK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-31,00 PLN
02.11.2021;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-299,00 PLN
02.11.2021;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-72,20 PLN
02.11.2021;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-8,99 PLN
02.11.2021;MZKWEJHEROWO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-49,00 PLN
02.11.2021;MZKWEJHEROWO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-66,00 PLN
02.11.2021;HTTP://KBU.COM.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-5,30 PLN
01.11.2021;PROW.OD NIEWYKORZYSTANEGO LIMITU                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-51,67 PLN
